ID,Income
TEST_3017,32.45015930229915
TEST_3018,730.1571437673578
TEST_3019,553.8531077073621
TEST_3020,516.1681911502264
TEST_3021,705.554022239526
TEST_3022,1097.4204124602963
TEST_3023,758.6175080434566
TEST_3024,628.4636653803195
TEST_3025,563.6037970775313
TEST_3026,681.7237149417347
TEST_3027,578.3958725985178
TEST_3028,1047.4716180368864
TEST_3029,618.1182114562228
TEST_3030,918.3569535040641
TEST_3031,653.1577152314969
TEST_3032,-2.2167276690745576
TEST_3033,650.5784868529955
TEST_3034,713.0897557227869
TEST_3035,528.0092043800163
TEST_3036,814.2428096541369
TEST_3037,554.4877435097624
TEST_3038,535.7799203994808
TEST_3039,768.5917587192843
TEST_3040,1011.7937853111837
TEST_3041,-4.351110363532162
TEST_3042,691.255240138867
TEST_3043,1043.5028983051411
TEST_3044,692.1852877051223
TEST_3045,761.2835335188107
TEST_3046,1063.9957248300052
TEST_3047,737.916797687951
TEST_3048,587.2034634994973
TEST_3049,2.149065818237337
TEST_3050,1403.5864148736225
TEST_3051,1084.6634640790246
TEST_3052,1464.9872676524326
TEST_3053,766.5718788581845
TEST_3054,875.8228509861793
TEST_3055,503.0654489746317
TEST_3056,752.0307326395708
TEST_3057,411.57889752789123
TEST_3058,930.3365279441078
TEST_3059,554.4677401924951
TEST_3060,5.188135583858371
TEST_3061,582.2010203246889
TEST_3062,863.8930550104105
TEST_3063,2.7210280279477344
TEST_3064,580.7891334364081
TEST_3065,485.40036848446294
TEST_3066,5.3644468369404015
TEST_3067,1040.1968125584808
TEST_3068,801.8023941447238
TEST_3069,466.6207334843762
TEST_3070,828.3921522811605
TEST_3071,484.0677429333104
TEST_3072,609.0438303405184
TEST_3073,982.4953548642937
TEST_3074,715.6238416802939
TEST_3075,1100.592546219117
TEST_3076,484.819701758246
TEST_3077,698.0295905293556
TEST_3078,29.253265180409613
TEST_3079,489.38142991074506
TEST_3080,671.0560065809506
TEST_3081,799.8135745285377
TEST_3082,547.6877535130061
TEST_3083,5.3644468369404015
TEST_3084,493.16349736073323
TEST_3085,874.8361491206482
TEST_3086,1149.1877830879648
TEST_3087,5.188135583858371
TEST_3088,685.5392563960824
TEST_3089,386.79427913949036
TEST_3090,661.0185858759281
TEST_3091,648.9193574912841
TEST_3092,-1.3981360300218857
TEST_3093,452.81858518351476
TEST_3094,-6.7157899281964175
TEST_3095,563.667696937304
TEST_3096,736.4210322375751
TEST_3097,490.20392875451836
TEST_3098,1140.5574973252694
TEST_3099,636.6510107882222
TEST_3100,587.1311416267988
TEST_3101,488.28666317266476
TEST_3102,663.603059212653
TEST_3103,710.1543400061074
TEST_3104,510.31724629631145
TEST_3105,1002.5656676151593
TEST_3106,5.188135583858371
TEST_3107,752.296246684875
TEST_3108,5.3644468369404015
TEST_3109,-0.15798290236883583
TEST_3110,684.7947813807175
TEST_3111,590.7954230575656
TEST_3112,346.9605116617476
TEST_3113,5.3644468369404015
TEST_3114,825.6769125253553
TEST_3115,760.1925095540687
TEST_3116,872.2435175643927
TEST_3117,385.96527564398957
TEST_3118,690.3170718607665
TEST_3119,754.8861508926755
TEST_3120,765.5875749678163
TEST_3121,5.3644468369404015
TEST_3122,679.4495369757115
TEST_3123,1054.0599529477508
TEST_3124,527.5484654698075
TEST_3125,880.7704970664593
TEST_3126,828.0972438618494
TEST_3127,493.1921490138995
TEST_3128,639.5952594965393
TEST_3129,755.0696895370293
TEST_3130,6.3099563440910185
TEST_3131,479.8729329419617
TEST_3132,2.843916862422002
TEST_3133,967.1779952795393
TEST_3134,872.1733297488465
TEST_3135,733.7343976818122
TEST_3136,571.141226066415
TEST_3137,405.1478722286185
TEST_3138,483.6209034491095
TEST_3139,0.14070445157585285
TEST_3140,3.176017697746525
TEST_3141,787.6622459958579
TEST_3142,6.395929115135709
TEST_3143,660.5341348413514
TEST_3144,837.8261336163721
TEST_3145,1.6893114819334751
TEST_3146,665.0624388382996
TEST_3147,599.8658146667736
TEST_3148,564.6459884403627
TEST_3149,412.8157390679917
TEST_3150,602.0602857848448
TEST_3151,933.0998693694424
TEST_3152,471.33911034670376
TEST_3153,511.1369946675671
TEST_3154,738.864515655338
TEST_3155,1585.4598857509238
TEST_3156,611.595769406911
TEST_3157,682.0919523157106
TEST_3158,844.0677019218926
TEST_3159,757.7049324866485
TEST_3160,552.0036946287728
TEST_3161,585.5555437994708
TEST_3162,-10.016011998343114
TEST_3163,7.351307615356804
TEST_3164,761.5224452094725
TEST_3165,-3.870884757346167
TEST_3166,873.5253243913933
TEST_3167,1451.6164839620672
TEST_3168,888.1706783375445
TEST_3169,491.3832677812217
TEST_3170,813.2518642421309
TEST_3171,395.64064668258936
TEST_3172,631.5377144305675
TEST_3173,2.579240874051212
TEST_3174,623.2527806027714
TEST_3175,848.8577275677706
TEST_3176,443.43799445551434
TEST_3177,616.7808360380221
TEST_3178,743.7768862988387
TEST_3179,5.547614844393258
TEST_3180,-0.7953804504601721
TEST_3181,1117.073919693646
TEST_3182,-2.1240261080770937
TEST_3183,705.5704349058685
TEST_3184,581.5064449960878
TEST_3185,908.5981294616982
TEST_3186,515.4017962205174
TEST_3187,657.959847376746
TEST_3188,2.057381457895342
TEST_3189,598.4104371464258
TEST_3190,5.188135583858371
TEST_3191,514.034668733448
TEST_3192,717.8109759597373
TEST_3193,5.188135583858371
TEST_3194,364.48533642767956
TEST_3195,5.255253631262985
TEST_3196,2.057381457895342
TEST_3197,860.5569907055202
TEST_3198,466.8936071873283
TEST_3199,505.47809165357125
TEST_3200,782.4320998283703
TEST_3201,754.3418863502485
TEST_3202,366.86196571778555
TEST_3203,776.8299284923688
TEST_3204,956.6502868303405
TEST_3205,227.88435978286373
TEST_3206,1186.2850704353598
TEST_3207,-15.647437274862398
TEST_3208,746.9033181491334
TEST_3209,2.7210280279477344
TEST_3210,652.7095026602303
TEST_3211,4.977010081921616
TEST_3212,1056.9511408212081
TEST_3213,606.0761614865701
TEST_3214,1700.317666724961
TEST_3215,2.285736632321203
TEST_3216,11.251706744571655
TEST_3217,1.963039344936811
TEST_3218,44.95308938629909
TEST_3219,1032.586553316472
TEST_3220,884.1682539435689
TEST_3221,1158.6268582001862
TEST_3222,-53.20411413957044
TEST_3223,499.86077629013874
TEST_3224,554.6732437413516
TEST_3225,2.7210280279477344
TEST_3226,479.54321266810587
TEST_3227,442.8052258760455
TEST_3228,1502.9137822747887
TEST_3229,768.3021028394337
TEST_3230,121.9602077889141
TEST_3231,-14.325558299059168
TEST_3232,1050.501960795521
TEST_3233,734.676309933509
TEST_3234,1435.861751780425
TEST_3235,695.4074620069329
TEST_3236,507.6276732382383
TEST_3237,546.5827585676703
TEST_3238,5.3644468369404015
TEST_3239,907.9477906784845
TEST_3240,520.0108392753625
TEST_3241,507.7452217086893
TEST_3242,750.2226225140734
TEST_3243,710.048433864901
TEST_3244,691.4993712275891
TEST_3245,673.7126254208642
TEST_3246,32.27410502411167
TEST_3247,517.9868132407469
TEST_3248,1084.428996987649
TEST_3249,537.0400743956816
TEST_3250,-2.487752663642404
TEST_3251,-6.764056905397399
TEST_3252,3.352328950828556
TEST_3253,5.188135583858371
TEST_3254,3.352328950828556
TEST_3255,5.188135583858371
TEST_3256,554.2075949902973
TEST_3257,-9.255149738966464
TEST_3258,-10.302948860796258
TEST_3259,389.2839283727753
TEST_3260,-3.612369311080243
TEST_3261,826.628409587904
TEST_3262,829.664456098366
TEST_3263,349.3979445753182
TEST_3264,1164.6572786812299
TEST_3265,474.59762712363636
TEST_3266,615.0311022683808
TEST_3267,874.4508912969851
TEST_3268,5.715836472350129
TEST_3269,881.7224291217466
TEST_3270,1.6893114819334751
TEST_3271,498.40944705094944
TEST_3272,828.9491573547966
TEST_3273,19.06460914614054
TEST_3274,969.6748917959957
TEST_3275,909.9727442247184
TEST_3276,736.6438738561751
TEST_3277,825.1793057422223
TEST_3278,5.3644468369404015
TEST_3279,674.7659751636326
TEST_3280,739.2610840993689
TEST_3281,2.057381457895342
TEST_3282,764.9125069587498
TEST_3283,588.6103142076605
TEST_3284,-5.406277926670723
TEST_3285,703.6685126734143
TEST_3286,508.35314161515254
TEST_3287,737.0756169632058
TEST_3288,438.01693961474655
TEST_3289,986.2850975908111
TEST_3290,524.0024053425424
TEST_3291,1078.152059885692
TEST_3292,726.9071162536143
TEST_3293,443.43838744354787
TEST_3294,920.058895119692
TEST_3295,799.9836677271109
TEST_3296,-1.0984814302007613
TEST_3297,522.9544378764889
TEST_3298,1120.555161563508
TEST_3299,808.6570251478996
TEST_3300,990.8212108385544
TEST_3301,517.8986907632068
TEST_3302,726.2593787472639
TEST_3303,713.726758642149
TEST_3304,5.3644468369404015
TEST_3305,68.06043411794892
TEST_3306,529.1612828557483
TEST_3307,745.6164320928476
TEST_3308,539.3281902507242
TEST_3309,824.1994602889655
TEST_3310,746.4310687340828
TEST_3311,744.9238072168702
TEST_3312,352.1305978695399
TEST_3313,1141.3109514572386
TEST_3314,744.8436639436603
TEST_3315,494.17417837766226
TEST_3316,878.5360744138796
TEST_3317,985.8724493158977
TEST_3318,966.9065815043813
TEST_3319,685.3746090123412
TEST_3320,30.10057622813644
TEST_3321,532.8341572816651
TEST_3322,684.7681598924133
TEST_3323,-3.9964981234769956
TEST_3324,655.4317548451855
TEST_3325,844.5384665610009
TEST_3326,1010.6902533504248
TEST_3327,1576.8662228280791
TEST_3328,704.5791691722139
TEST_3329,405.5938846069997
TEST_3330,2.7210280279477344
TEST_3331,798.6592606802408
TEST_3332,781.7132961766838
TEST_3333,998.9581016762613
TEST_3334,1012.8764223502311
TEST_3335,536.6666843326049
TEST_3336,630.8336890795143
TEST_3337,554.4178579939726
TEST_3338,524.7269343069022
TEST_3339,1070.483272316222
TEST_3340,854.0559693809917
TEST_3341,517.8028252683898
TEST_3342,-1.1412981455867424
TEST_3343,1035.6023779174086
TEST_3344,955.6114635982149
TEST_3345,5.3644468369404015
TEST_3346,-9.928545534192612
TEST_3347,1018.2470138679017
TEST_3348,440.2986308397465
TEST_3349,480.8633062068951
TEST_3350,997.0419633784386
TEST_3351,871.8765273743386
TEST_3352,482.1822294452839
TEST_3353,1242.0347783429977
TEST_3354,1021.6303024688053
TEST_3355,496.3221229208296
TEST_3356,5.355059509421
TEST_3357,665.9124877410501
TEST_3358,440.1557324095216
TEST_3359,707.8864276799691
TEST_3360,686.3000330471154
TEST_3361,915.7693352840759
TEST_3362,648.2804556983724
TEST_3363,912.6340659754634
TEST_3364,0.3170157046578854
TEST_3365,896.3070921716957
TEST_3366,947.2706190050257
TEST_3367,15.98765560739034
TEST_3368,658.9723896485564
TEST_3369,1397.6700784075963
TEST_3370,696.34946641916
TEST_3371,1099.5297140315163
TEST_3372,2.544716774865702
TEST_3373,572.583122229953
TEST_3374,1028.3192030671155
TEST_3375,489.814119755177
TEST_3376,855.2224211092425
TEST_3377,2.3132047229353496
TEST_3378,7.6735555180647195
TEST_3379,723.5126113733802
TEST_3380,680.752597580815
TEST_3381,278.1229527186831
TEST_3382,586.7168864325461
TEST_3383,750.3350729107851
TEST_3384,402.6251244368129
TEST_3385,692.9777805825541
TEST_3386,466.46951634257414
TEST_3387,526.465135934718
TEST_3388,431.40023564688624
TEST_3389,502.21299260188437
TEST_3390,602.3029529256917
TEST_3391,725.4760614880636
TEST_3392,844.7818740674425
TEST_3393,523.7992394896073
TEST_3394,490.24075710598316
TEST_3395,-0.15798290236883583
TEST_3396,570.4207923977125
TEST_3397,679.0281903633636
TEST_3398,566.0856839799746
TEST_3399,1049.664655821525
TEST_3400,489.87272470329816
TEST_3401,815.8578054186015
TEST_3402,936.596930280233
TEST_3403,852.9499563205167
TEST_3404,682.7724572705664
TEST_3405,5.188135583858371
TEST_3406,612.4059615477421
TEST_3407,1329.4356416441933
TEST_3408,3.176017697746525
TEST_3409,748.8982009658178
TEST_3410,605.1753162113309
TEST_3411,987.2097885767761
TEST_3412,513.0835444938015
TEST_3413,732.9119303803263
TEST_3414,79.53315816522945
TEST_3415,875.7783004344687
TEST_3416,604.6209301156117
TEST_3417,873.0747671431828
TEST_3418,1091.930198425889
TEST_3419,486.35431362172466
TEST_3420,1144.4273001470387
TEST_3421,5.715836472350129
TEST_3422,785.2567499620284
TEST_3423,999.0627694088287
TEST_3424,952.8208117958919
TEST_3425,744.5219582895971
TEST_3426,1819.3216295018262
TEST_3427,-7.758439074067132
TEST_3428,597.6114312853726
TEST_3429,534.4893478067818
TEST_3430,811.5431730268542
TEST_3431,613.9531273749993
TEST_3432,827.4718547654919
TEST_3433,5.188135583858371
TEST_3434,-11.836203601407659
TEST_3435,839.6159020732351
TEST_3436,694.2310043407585
TEST_3437,582.2982613580634
TEST_3438,-1.0670215460912864
TEST_3439,1188.8627663848863
TEST_3440,551.8927727735471
TEST_3441,582.6864098139198
TEST_3442,111.50449176480336
TEST_3443,545.1844327210003
TEST_3444,-14.683408827691325
TEST_3445,943.0043165277507
TEST_3446,528.0757964541355
TEST_3447,0.7557785947997533
TEST_3448,514.0774104161245
TEST_3449,57.875675175522126
TEST_3450,697.3734159762547
TEST_3451,5.188135583858371
TEST_3452,779.874228211992
TEST_3453,643.2743471834984
TEST_3454,1461.191327403665
TEST_3455,816.0626876313005
TEST_3456,1102.172888123132
TEST_3457,14.794956876889493
TEST_3458,683.1877705716116
TEST_3459,541.9863207370711
TEST_3460,495.89050059638816
TEST_3461,455.9253705420362
TEST_3462,530.2657749609057
TEST_3463,559.4421533747568
TEST_3464,828.691389065977
TEST_3465,402.1556436649326
TEST_3466,445.4439664190017
TEST_3467,874.3466984326262
TEST_3468,-10.723330923889185
TEST_3469,3.352328950828556
TEST_3470,525.1729476538611
TEST_3471,481.89124565875136
TEST_3472,589.9669484179218
TEST_3473,1193.3993558571437
TEST_3474,5.3644468369404015
TEST_3475,-3.911294997041885
TEST_3476,809.007904691377
TEST_3477,494.1570135765446
TEST_3478,526.8482548921374
TEST_3479,1064.5024577261097
TEST_3480,5.188135583858371
TEST_3481,514.5814599895824
TEST_3482,542.2877892858086
TEST_3483,619.4768734065441
TEST_3484,534.9090458892688
TEST_3485,526.2989588030537
TEST_3486,1084.9071564887847
TEST_3487,994.3637828757685
TEST_3488,541.4500723197864
TEST_3489,566.9596190360837
TEST_3490,871.8244651141634
TEST_3491,698.5828465703953
TEST_3492,415.38625556264594
TEST_3493,681.7507204840033
TEST_3494,518.0796569667153
TEST_3495,767.2498462805928
TEST_3496,5.3644468369404015
TEST_3497,674.4529023373506
TEST_3498,372.15626567676134
TEST_3499,685.9396711090247
TEST_3500,660.7500737015303
TEST_3501,791.2763227197047
TEST_3502,496.8437550931278
TEST_3503,781.8690136615058
TEST_3504,7.6735555180647195
TEST_3505,477.4003765586705
TEST_3506,467.1443830012596
TEST_3507,666.1039943295963
TEST_3508,492.949015155967
TEST_3509,430.0300505835186
TEST_3510,544.4730271728921
TEST_3511,740.9759686398298
TEST_3512,770.1841793717927
TEST_3513,999.1698726214794
TEST_3514,941.5796205804128
TEST_3515,519.9482586834624
TEST_3516,5.715836472350129
TEST_3517,467.3516778994941
TEST_3518,480.42546013826535
TEST_3519,726.9286996751295
TEST_3520,1246.146086565607
TEST_3521,800.7251914074351
TEST_3522,896.672282251776
TEST_3523,1074.5590100371812
TEST_3524,523.4714641894419
TEST_3525,509.84409571143976
TEST_3526,484.9055906831829
TEST_3527,1036.1772685793374
TEST_3528,540.1053829481576
TEST_3529,687.2858281014061
TEST_3530,563.2755018796983
TEST_3531,759.9982383934831
TEST_3532,0.9212688462449646
TEST_3533,5.188135583858371
TEST_3534,547.0625557879808
TEST_3535,-7.384035747463485
TEST_3536,905.7453553041236
TEST_3537,5.3644468369404015
TEST_3538,424.0749644754053
TEST_3539,593.0407276492796
TEST_3540,6.688290328265981
TEST_3541,2.544716774865702
TEST_3542,206.9667690496552
TEST_3543,3.176017697746525
TEST_3544,1110.5727898104524
TEST_3545,514.8583817074048
TEST_3546,648.3299190366095
TEST_3547,896.017654089663
TEST_3548,630.9003399809567
TEST_3549,879.505250324444
TEST_3550,5.892147725432159
TEST_3551,405.0818323781918
TEST_3552,526.3889480255561
TEST_3553,628.7324450964192
TEST_3554,524.5920288448983
TEST_3555,-10.808168539801008
TEST_3556,927.0695121611384
TEST_3557,814.9505833125279
TEST_3558,693.4461367072192
TEST_3559,580.6264759582497
TEST_3560,1083.746212693584
TEST_3561,3.176017697746525
TEST_3562,906.3159556204986
TEST_3563,745.4491273386634
TEST_3564,-17.96875650412562
TEST_3565,420.8279417166144
TEST_3566,359.86150026546386
TEST_3567,23.14952143197326
TEST_3568,1007.7741219285923
TEST_3569,1400.5446318766753
TEST_3570,-0.8846674504322922
TEST_3571,664.3055643249127
TEST_3572,484.803317479822
TEST_3573,885.9376679907175
TEST_3574,5.188135583858371
TEST_3575,5.3644468369404015
TEST_3576,-8.398411252534565
TEST_3577,360.60528786721
TEST_3578,5.188135583858371
TEST_3579,-6.248144524499889
TEST_3580,547.1193093981494
TEST_3581,437.41064017528646
TEST_3582,1036.475178471681
TEST_3583,537.8810127456258
TEST_3584,878.4632661385451
TEST_3585,627.731902252298
TEST_3586,1013.6139202934041
TEST_3587,617.4622271276083
TEST_3588,573.7393204035511
TEST_3589,879.8579974922546
TEST_3590,517.8032632830525
TEST_3591,810.3887962138073
TEST_3592,568.0700873976614
TEST_3593,415.1353826146559
TEST_3594,726.1464085722987
TEST_3595,950.8676224614087
TEST_3596,780.136175988392
TEST_3597,629.2428925827345
TEST_3598,343.0418926319321
TEST_3599,-4.157608855354861
TEST_3600,5.188135583858371
TEST_3601,635.1522624337824
TEST_3602,414.6421800890122
TEST_3603,816.4875733372489
TEST_3604,-8.073312811751304
TEST_3605,-6.238324854582801
TEST_3606,521.0539716689918
TEST_3607,1015.5936513531971
TEST_3608,27.010407750230872
TEST_3609,403.0712125255583
TEST_3610,939.0483841964898
TEST_3611,879.4814392576696
TEST_3612,836.2673198555275
TEST_3613,569.6594033346145
TEST_3614,919.618884661627
TEST_3615,516.7691285596685
TEST_3616,5.188135583858371
TEST_3617,-4.127490075831781
TEST_3618,5.3644468369404015
TEST_3619,3.1368914773332075
TEST_3620,373.59461851783186
TEST_3621,1214.1109569443677
TEST_3622,11.643809597415652
TEST_3623,1183.5972387754734
TEST_3624,894.4702952283989
TEST_3625,5.188135583858371
TEST_3626,872.2147853892072
TEST_3627,143.30412204314658
TEST_3628,136.70185041453612
TEST_3629,538.9738571644024
TEST_3630,693.0256002841766
TEST_3631,1096.7154444197934
TEST_3632,813.5219322319155
TEST_3633,532.4868087675846
TEST_3634,1042.2807829365158
TEST_3635,520.9928187372875
TEST_3636,946.8904636321954
TEST_3637,984.636383430224
TEST_3638,513.9683396184048
TEST_3639,826.4294806234248
TEST_3640,627.5154004090462
TEST_3641,476.20947782999446
TEST_3642,0.7557785947997533
TEST_3643,1146.801545706186
TEST_3644,1616.4501614399253
TEST_3645,500.43756206884365
TEST_3646,534.9564082631931
TEST_3647,418.90787809202453
TEST_3648,596.1865403371195
TEST_3649,728.149118395208
TEST_3650,1106.5163903581363
TEST_3651,796.405799086181
TEST_3652,743.3906671409756
TEST_3653,1022.2844371348428
TEST_3654,698.4495145337177
TEST_3655,5.3644468369404015
TEST_3656,699.2418254001059
TEST_3657,1023.3599601756674
TEST_3658,5.3644468369404015
TEST_3659,795.9456709430654
TEST_3660,631.2907411411683
TEST_3661,427.5880820470303
TEST_3662,463.4318977433676
TEST_3663,5.3644468369404015
TEST_3664,0.5486359980607505
TEST_3665,1066.7380378394978
TEST_3666,902.86504487344
TEST_3667,5.3644468369404015
TEST_3668,63.268092506179684
TEST_3669,750.0183561681376
TEST_3670,432.7730139867861
TEST_3671,714.2277455840269
TEST_3672,0.6403203584027455
TEST_3673,486.84155122902354
TEST_3674,707.3874525958663
TEST_3675,1033.037529552768
TEST_3676,2.7210280279477344
TEST_3677,519.9282223175369
TEST_3678,-15.215839364484488
TEST_3679,488.6753649672811
TEST_3680,614.0631316449683
TEST_3681,5.991076193916266
TEST_3682,366.42325671538737
TEST_3683,47.04560152026857
TEST_3684,513.5384751034078
TEST_3685,5.030136709072051
TEST_3686,698.5723355647482
TEST_3687,612.5425272541144
TEST_3688,526.0825758925159
