ID,Income
TEST_3091,617.6841616664639
TEST_3092,1.8077392011523103
TEST_3093,443.61995832894274
TEST_3094,17.244358508583417
TEST_3095,573.71051158445
TEST_3096,736.413119910456
TEST_3097,421.2227833200028
TEST_3098,1116.461449280202
TEST_3099,618.8781475070912
TEST_3100,614.5665437959678
TEST_3101,475.72986705995186
TEST_3102,741.0622917390891
TEST_3103,701.4689078725622
TEST_3104,490.7178221173179
TEST_3105,852.4516008315685
TEST_3106,0.0
TEST_3107,750.4191368224283
TEST_3108,0.0
TEST_3109,61.54182098002998
TEST_3110,690.3313916909754
TEST_3111,576.6218088920608
TEST_3112,299.39871329416127
TEST_3113,0.0
TEST_3114,768.2567832262412
TEST_3115,756.2966501029681
TEST_3116,827.0163212877692
TEST_3117,417.1812123420225
TEST_3118,793.6403835938133
TEST_3119,756.1813491006616
TEST_3120,740.8582325098141
TEST_3121,0.0
TEST_3122,727.0960416116579
TEST_3123,1065.9933555262537
TEST_3124,585.645204820449
TEST_3125,861.1976938571241
TEST_3126,764.1329065859683
TEST_3127,495.00400791763326
TEST_3128,651.7069943222958
TEST_3129,809.8716848392919
TEST_3130,5.020447815764571
TEST_3131,494.8102525357587
TEST_3132,26.901182561989113
TEST_3133,929.377300942973
TEST_3134,854.4899538980518
TEST_3135,731.3688332906629
TEST_3136,666.0577862593714
TEST_3137,513.7282213918211
TEST_3138,577.3669640104492
TEST_3139,0.0
TEST_3140,0.0
TEST_3141,739.7765377163075
TEST_3142,80.26911845775041
TEST_3143,533.8425552318632
TEST_3144,800.3745609697734
TEST_3145,36.30175980491219
TEST_3146,655.243765689865
TEST_3147,570.9548685667019
TEST_3148,601.6015373369041
TEST_3149,478.05994874540886
TEST_3150,581.626228169415
TEST_3151,993.1517612673991
TEST_3152,492.8853093611018
TEST_3153,535.8714268361483
TEST_3154,662.5671996399836
TEST_3155,1442.952818843579
TEST_3156,602.2541097055856
TEST_3157,668.1523905405759
TEST_3158,781.8371787308125
TEST_3159,800.1055749866472
TEST_3160,545.9363960794419
TEST_3161,818.6298384519063
TEST_3162,22.477845017609784
TEST_3163,0.0
TEST_3164,813.221541618139
TEST_3165,18.57999810701057
TEST_3166,1004.8399566673492
TEST_3167,1197.7799900704806
TEST_3168,884.1498818986748
TEST_3169,528.7093583606332
TEST_3170,856.0912957332501
TEST_3171,400.15916304254006
TEST_3172,641.2108284401297
TEST_3173,18.73931293417848
TEST_3174,654.3791979348771
TEST_3175,912.55054566186
TEST_3176,450.8424913156211
TEST_3177,653.6077309618656
TEST_3178,743.3519338148815
TEST_3179,24.337249848723207
TEST_3180,0.0
TEST_3181,866.1801115416982
TEST_3182,0.0
TEST_3183,593.2764033975343
TEST_3184,649.8933697557877
TEST_3185,861.9295919825307
TEST_3186,492.6982307095959
TEST_3187,691.8752768249049
TEST_3188,9.869337917467355
TEST_3189,668.3430999854284
TEST_3190,0.0
TEST_3191,514.4221096154615
TEST_3192,670.8869707410876
TEST_3193,0.0
TEST_3194,345.38850989386657
TEST_3195,17.065573879419166
TEST_3196,8.761517137442807
TEST_3197,808.4524147078
TEST_3198,504.03272423210836
TEST_3199,562.1492155468079
TEST_3200,758.6728594473583
TEST_3201,765.289343994711
TEST_3202,338.47190478581484
TEST_3203,831.6576421233664
TEST_3204,971.5329636657706
TEST_3205,313.15775285382387
TEST_3206,1141.330390971693
TEST_3207,21.606532276691794
TEST_3208,751.7104264189431
TEST_3209,0.0
TEST_3210,711.4263075988258
TEST_3211,64.78358589744984
TEST_3212,1044.4005663503885
TEST_3213,646.3910094594772
TEST_3214,1504.4192845283887
TEST_3215,6.502575116028543
TEST_3216,31.769982465913863
TEST_3217,0.0
TEST_3218,108.96403501763187
TEST_3219,1017.3115775651709
TEST_3220,1008.1301791875137
TEST_3221,1156.597486825093
TEST_3222,0.0
TEST_3223,466.69479145761295
TEST_3224,560.8922876988289
TEST_3225,0.0
TEST_3226,480.3639976091781
TEST_3227,446.98092702722704
TEST_3228,1320.795105276699
TEST_3229,789.2378651655534
TEST_3230,170.7251316088901
TEST_3231,0.0
TEST_3232,965.7368408587042
TEST_3233,649.9227925118917
TEST_3234,1330.8906121963807
TEST_3235,728.9930400261089
TEST_3236,535.9043481150948
TEST_3237,565.8781309225822
TEST_3238,0.0
TEST_3239,899.86295063652
TEST_3240,551.8865145290565
TEST_3241,509.66331562058014
TEST_3242,801.1460143917573
TEST_3243,720.3022882428772
TEST_3244,700.149889917647
TEST_3245,715.0105670028033
TEST_3246,69.84242226181394
TEST_3247,517.1199578279276
TEST_3248,1148.0013959323728
TEST_3249,595.4729676131692
TEST_3250,0.0
TEST_3251,14.997207009367951
TEST_3252,0.0
TEST_3253,0.0
TEST_3254,0.0
TEST_3255,0.0
TEST_3256,478.2017632500772
TEST_3257,6.633458819406821
TEST_3258,0.0
TEST_3259,346.5496501053932
TEST_3260,0.2565253061170027
TEST_3261,699.0430098687324
TEST_3262,829.9077321059003
TEST_3263,302.0575562815737
TEST_3264,1176.1247366781042
TEST_3265,458.3922782405935
TEST_3266,647.9562128100446
TEST_3267,834.8445403588012
TEST_3268,0.0
TEST_3269,921.3732023957436
TEST_3270,9.724206263460124
TEST_3271,470.94227286832324
TEST_3272,895.6271443762303
TEST_3273,0.0
TEST_3274,974.9631639104383
TEST_3275,910.4789937676434
TEST_3276,754.0805929828055
TEST_3277,860.1215684797088
TEST_3278,0.0
TEST_3279,717.1801810621978
TEST_3280,738.3763192863356
TEST_3281,8.18722839398046
TEST_3282,739.6792736974046
TEST_3283,490.6344282987366
TEST_3284,4.010138547057826
TEST_3285,695.3020437548984
TEST_3286,573.3833957730199
TEST_3287,785.67026687841
TEST_3288,529.3628663649172
TEST_3289,937.9795192231204
TEST_3290,544.7990263509182
TEST_3291,1069.944821522748
TEST_3292,683.3918003789775
TEST_3293,448.0971061636088
TEST_3294,945.2142884788926
TEST_3295,725.772073549234
TEST_3296,56.40251320488912
TEST_3297,532.6539161984049
TEST_3298,1148.6082454781226
TEST_3299,804.341984114043
TEST_3300,1038.6908641950986
TEST_3301,539.0306526319526
TEST_3302,733.1130385357227
TEST_3303,681.7917339665539
TEST_3304,0.0
TEST_3305,106.28724850000111
TEST_3306,545.3739295992374
TEST_3307,771.1849452146572
TEST_3308,552.1430176365152
TEST_3309,512.829926375596
TEST_3310,757.6322670082292
TEST_3311,717.7759902496491
TEST_3312,354.21536957353845
TEST_3313,1185.306810162735
TEST_3314,629.4807353166833
TEST_3315,493.2849532473617
TEST_3316,972.4136592713639
TEST_3317,893.0232524403615
TEST_3318,1005.0132819846754
TEST_3319,691.640119016421
TEST_3320,57.49860157464916
TEST_3321,481.4754525671868
TEST_3322,634.4336460498371
TEST_3323,0.0
TEST_3324,600.5602250871128
TEST_3325,827.0469034993068
TEST_3326,971.3038995931537
TEST_3327,1490.9353592402545
TEST_3328,813.9216122477006
TEST_3329,501.0162136756066
TEST_3330,0.0
TEST_3331,796.6833803697322
TEST_3332,798.7494478308574
TEST_3333,947.3767012547972
TEST_3334,771.6047153323576
TEST_3335,580.7744985740214
TEST_3336,634.943286064382
TEST_3337,574.289088571626
TEST_3338,523.4280571399278
TEST_3339,1060.9925731633873
TEST_3340,892.8447080650592
TEST_3341,577.0635201187229
TEST_3342,0.0
TEST_3343,1117.598128838193
TEST_3344,938.7732950851511
TEST_3345,0.0
TEST_3346,0.0
TEST_3347,1017.8269924557015
TEST_3348,460.7268769060982
TEST_3349,466.167553160543
TEST_3350,1002.8900962715767
TEST_3351,944.882882776296
TEST_3352,518.8535364123076
TEST_3353,1282.5744034361844
TEST_3354,1012.6562753864832
TEST_3355,447.61061483796857
TEST_3356,25.500108429582724
TEST_3357,671.5483383693924
TEST_3358,412.3838620651118
TEST_3359,701.4918712716128
TEST_3360,721.4672687936824
TEST_3361,1000.7143276926855
TEST_3362,669.9628832861881
TEST_3363,849.8116767167209
TEST_3364,8.752259803291969
TEST_3365,878.3880697272482
TEST_3366,961.9555161198714
TEST_3367,27.017354940494492
TEST_3368,684.2744108163251
TEST_3369,1315.2471976491563
TEST_3370,764.3837124728769
TEST_3371,1103.1295808796913
TEST_3372,0.0
TEST_3373,592.06097663719
TEST_3374,1033.7872981243474
TEST_3375,483.78482469591955
TEST_3376,799.1721963256182
TEST_3377,86.47027916933749
TEST_3378,59.67861422109126
TEST_3379,708.6686534513179
TEST_3380,700.1065934975358
TEST_3381,397.5692113042876
TEST_3382,615.6717628574224
TEST_3383,708.8031561186571
TEST_3384,396.83046059504187
TEST_3385,763.2346166095315
TEST_3386,525.9967100076265
TEST_3387,513.0832268330845
TEST_3388,429.12531430957506
TEST_3389,506.5411396357794
TEST_3390,597.9563875196644
TEST_3391,699.5947988149787
TEST_3392,840.0848257785256
TEST_3393,513.5146003248055
TEST_3394,503.3247111974307
TEST_3395,24.342382008979104
TEST_3396,622.693865575957
TEST_3397,812.4520445895965
TEST_3398,548.3643506088488
TEST_3399,974.5033322218211
TEST_3400,480.5610860441623
TEST_3401,875.9287567530049
TEST_3402,921.1296355442923
TEST_3403,858.36781086603
TEST_3404,649.7730809566859
TEST_3405,0.0
TEST_3406,608.0573332290562
TEST_3407,1258.5015677187043
TEST_3408,0.0
TEST_3409,741.0577057271465
TEST_3410,604.7925561291013
TEST_3411,958.3401165563195
TEST_3412,565.4397850394118
TEST_3413,747.6179067979675
TEST_3414,60.95101581053232
TEST_3415,835.5960595155287
TEST_3416,814.2632829297064
TEST_3417,826.545422666117
TEST_3418,977.0869561371293
TEST_3419,574.9046109165654
TEST_3420,1086.269582921821
TEST_3421,0.0
TEST_3422,804.4388157543834
TEST_3423,961.5629568093934
TEST_3424,966.2450608888073
TEST_3425,757.4988532717242
TEST_3426,1657.9951189652356
TEST_3427,22.76497070399132
TEST_3428,607.9118372699265
TEST_3429,437.8737294285374
TEST_3430,760.9439526302083
TEST_3431,628.0749634461828
TEST_3432,829.196786883573
TEST_3433,0.0
TEST_3434,0.0
TEST_3435,845.0453511577264
TEST_3436,618.0558458500728
TEST_3437,629.1036525833578
TEST_3438,0.0
TEST_3439,1193.1547352576463
TEST_3440,602.1762087275548
TEST_3441,577.0651595231179
TEST_3442,110.8761287802614
TEST_3443,597.1573848013117
TEST_3444,118.2997076525917
TEST_3445,885.1464500965745
TEST_3446,508.15552283206154
TEST_3447,0.0
TEST_3448,557.7990469674106
TEST_3449,173.02017740182168
TEST_3450,613.5748511754224
TEST_3451,0.0
TEST_3452,874.3984920266146
TEST_3453,665.6900005457155
TEST_3454,1392.79074549007
TEST_3455,805.5191275943391
TEST_3456,1123.4726742446412
TEST_3457,92.650826582158
TEST_3458,579.1465297481624
TEST_3459,569.0589513654841
TEST_3460,483.36107956502394
TEST_3461,440.36405466601275
TEST_3462,527.1082110707806
TEST_3463,586.6474413549225
TEST_3464,748.8458433693663
TEST_3465,416.179043016126
TEST_3466,454.17135595547944
TEST_3467,908.7897025560711
TEST_3468,1.3731463027202753
TEST_3469,10.725586998341075
TEST_3470,536.7920257380524
TEST_3471,494.67172526560785
TEST_3472,633.1437019086511
TEST_3473,1159.0350113583117
TEST_3474,0.0
TEST_3475,0.0
TEST_3476,833.9976991760957
TEST_3477,698.1910048154294
TEST_3478,524.8130962084106
TEST_3479,1043.4172380290595
TEST_3480,0.0
TEST_3481,524.8701730525376
TEST_3482,547.2692801536498
TEST_3483,680.8490658984844
TEST_3484,599.7814793542223
TEST_3485,743.2520530382207
TEST_3486,1100.1580450315437
TEST_3487,1020.7214939970532
TEST_3488,570.1392921588481
TEST_3489,494.9266058129755
TEST_3490,888.8066509704162
TEST_3491,862.0601795653195
TEST_3492,401.3211628926365
TEST_3493,692.914742164553
TEST_3494,529.5098678095061
TEST_3495,771.2462973109527
TEST_3496,0.0
TEST_3497,662.1617827297819
TEST_3498,390.2927080324328
TEST_3499,708.7921053397328
TEST_3500,700.51932859806
TEST_3501,774.602314738629
TEST_3502,472.9744933216558
TEST_3503,850.3835599404348
TEST_3504,83.60961437669876
TEST_3505,475.1263827955904
TEST_3506,500.59270634877294
TEST_3507,668.7433682077348
TEST_3508,465.39661084968833
TEST_3509,394.12195526318766
TEST_3510,594.8696617723601
TEST_3511,694.2951508309285
TEST_3512,770.6773743112466
TEST_3513,1003.6197475363056
TEST_3514,911.4249634008961
TEST_3515,550.0192875737732
TEST_3516,0.0
TEST_3517,365.05697311967174
TEST_3518,457.4883570937612
TEST_3519,799.0846852156395
TEST_3520,1329.3513439986157
TEST_3521,836.6421413226955
TEST_3522,806.1550497591278
TEST_3523,1066.9207210115774
TEST_3524,524.8356255190661
TEST_3525,486.97394553433503
TEST_3526,452.8853364205994
TEST_3527,985.8590724123117
TEST_3528,527.1715038342284
TEST_3529,684.1182745948021
TEST_3530,565.462697479503
TEST_3531,823.4993814855297
TEST_3532,13.536023439942486
TEST_3533,0.0
TEST_3534,531.4087165176558
TEST_3535,18.201575619686277
TEST_3536,842.7599867896876
TEST_3537,0.0
TEST_3538,459.2538080877787
TEST_3539,665.025954810818
TEST_3540,48.492738140975796
TEST_3541,0.0
TEST_3542,132.67015185072322
TEST_3543,0.0
TEST_3544,1151.9707936925254
TEST_3545,518.7086209587769
TEST_3546,734.2397883635512
TEST_3547,904.8319107275146
TEST_3548,717.239203030453
TEST_3549,813.6502475403362
TEST_3550,0.0
TEST_3551,382.8692731963056
TEST_3552,569.7242467101914
TEST_3553,666.7739930952866
TEST_3554,525.2755306570895
TEST_3555,0.0
TEST_3556,961.2328511672665
TEST_3557,949.0967493897643
TEST_3558,734.5269555072126
TEST_3559,565.9768745468206
TEST_3560,976.8537644742092
TEST_3561,0.0
TEST_3562,945.4052831661168
TEST_3563,698.3745219848697
TEST_3564,39.748305244492926
TEST_3565,379.1002570286713
TEST_3566,344.02262196999794
TEST_3567,25.06639846156566
TEST_3568,955.5447567794307
TEST_3569,1435.353411419603
TEST_3570,32.588870033201246
TEST_3571,636.3749149393432
TEST_3572,532.6031880564283
TEST_3573,870.278673509615
TEST_3574,10.58541847876189
TEST_3575,0.0
TEST_3576,0.4494259932013443
TEST_3577,354.8721559154982
TEST_3578,0.0
TEST_3579,0.0
TEST_3580,547.3067382933494
TEST_3581,405.9674777679976
TEST_3582,1060.823682348875
TEST_3583,531.2088937215813
TEST_3584,946.2129035962272
TEST_3585,671.8872047307364
TEST_3586,1067.1514799104605
TEST_3587,636.8227225251463
TEST_3588,603.9457691268178
TEST_3589,916.2265002758463
TEST_3590,576.8350613671048
TEST_3591,808.061767391035
TEST_3592,602.515876035191
TEST_3593,429.64194446241
TEST_3594,754.2979671058272
TEST_3595,897.557817341506
TEST_3596,731.2835148409534
TEST_3597,616.1159434240367
TEST_3598,578.7941446583874
TEST_3599,0.0
TEST_3600,0.0
TEST_3601,615.8389455290288
TEST_3602,551.2838429472367
TEST_3603,693.6343927075563
TEST_3604,0.0
TEST_3605,0.0
TEST_3606,526.196463225291
TEST_3607,980.4645027865025
TEST_3608,25.091111477868616
TEST_3609,389.45980719136935
TEST_3610,936.487518268569
TEST_3611,854.0198330252772
TEST_3612,822.5401322228637
TEST_3613,563.959537602706
TEST_3614,931.019087191919
TEST_3615,548.6483585769454
TEST_3616,0.0
TEST_3617,75.826676433816
TEST_3618,0.0
TEST_3619,43.12689250744855
TEST_3620,380.6533257563397
TEST_3621,1106.0456034591607
TEST_3622,0.0
TEST_3623,1104.7403556012287
TEST_3624,874.0531524527916
TEST_3625,0.0
TEST_3626,731.873803126224
TEST_3627,119.61910616871914
TEST_3628,225.04674172125158
TEST_3629,569.0049536870841
TEST_3630,694.871330948444
TEST_3631,1017.1385558251714
TEST_3632,708.9704235716243
TEST_3633,530.6220329646487
TEST_3634,1045.9528249872915
TEST_3635,581.4994948697882
TEST_3636,946.0395823537225
TEST_3637,945.1615964994819
TEST_3638,564.272398844067
TEST_3639,815.1951209085515
TEST_3640,711.6698833569193
TEST_3641,474.80487398727104
TEST_3642,0.0
TEST_3643,1138.2519561875158
TEST_3644,1498.718196600603
TEST_3645,492.0622218412895
TEST_3646,523.4029108449469
TEST_3647,384.49924109664363
TEST_3648,550.7337795596487
TEST_3649,743.509609127466
TEST_3650,1071.1394123864309
TEST_3651,812.6857629041423
TEST_3652,742.0881863028686
TEST_3653,987.6304671706489
TEST_3654,729.8024384627596
TEST_3655,0.0
TEST_3656,546.3013229947622
TEST_3657,1024.8075850642454
TEST_3658,0.0
TEST_3659,647.3852014132985
TEST_3660,636.5950738084163
TEST_3661,398.8111576827261
TEST_3662,495.3469122827685
TEST_3663,0.0
TEST_3664,0.0
TEST_3665,1145.2560257614373
TEST_3666,887.5898569926894
TEST_3667,0.0
TEST_3668,0.0
TEST_3669,717.1996042243654
TEST_3670,694.833446899269
TEST_3671,633.0409986535963
TEST_3672,27.251177532597143
TEST_3673,471.77469884850666
TEST_3674,733.8403788841727
TEST_3675,1108.033439669413
TEST_3676,0.0
TEST_3677,526.5393004004089
TEST_3678,0.0
TEST_3679,452.1472874301112
TEST_3680,705.6201885420701
TEST_3681,22.50869513966366
TEST_3682,366.6231219813597
TEST_3683,126.2225375297741
TEST_3684,509.5193866528903
TEST_3685,41.40603423480187
TEST_3686,721.476502043114
TEST_3687,644.4095565390268
TEST_3688,582.9758341417523
TEST_3689,324.2434728684
TEST_3690,690.0481769513199
TEST_3691,557.4975330814765
TEST_3692,748.8620568304866
TEST_3693,738.4795245331283
TEST_3694,0.0
TEST_3695,1092.9902183853558
TEST_3696,876.2023046490052
TEST_3697,702.6858284845403
TEST_3698,702.2735729058747
TEST_3699,1019.3603387946013
TEST_3700,744.3140670690143
TEST_3701,508.5815153583942
TEST_3702,0.0
TEST_3703,773.7269274315537
TEST_3704,514.5177919770413
TEST_3705,402.56116896521337
TEST_3706,754.3815460325656
TEST_3707,1109.875087264291
TEST_3708,753.1569151416677
TEST_3709,914.2530060458707
TEST_3710,20.321175936633658
TEST_3711,0.0
TEST_3712,706.1355159677998
TEST_3713,526.2157677300547
TEST_3714,619.391288791018
TEST_3715,720.0651334767216
TEST_3716,945.5750627332444
TEST_3717,664.8722470617729
TEST_3718,0.0
TEST_3719,11.237861315868006
TEST_3720,1256.559532725226
TEST_3721,404.53276210257155
TEST_3722,695.7145533858298
TEST_3723,437.52995966228167
TEST_3724,413.26081533692894
TEST_3725,822.965705128867
TEST_3726,1071.1561744279104
TEST_3727,850.0152063828966
TEST_3728,629.4477827036625
TEST_3729,727.8133970882136
TEST_3730,70.31475286710722
TEST_3731,1.920962947189873
TEST_3732,7.203779572867401
TEST_3733,574.2862800364779
TEST_3734,401.7326113091274
TEST_3735,1070.2820265536554
TEST_3736,414.9126666990913
TEST_3737,999.7944543075782
TEST_3738,18.737673830009694
TEST_3739,18.96431851736357
TEST_3740,661.944544701854
TEST_3741,483.31626537572515
TEST_3742,0.0
TEST_3743,730.1822178394891
TEST_3744,611.8215787330269
TEST_3745,0.0
TEST_3746,953.4473506726308
TEST_3747,942.4724855466584
TEST_3748,462.3356051308423
TEST_3749,839.0001681769794
TEST_3750,778.4340456945174
TEST_3751,908.4430987710034
TEST_3752,856.7685316142754
TEST_3753,596.6778033723217
TEST_3754,936.0680295428929
TEST_3755,669.097629498495
TEST_3756,0.0
TEST_3757,756.309554190652
TEST_3758,269.02169007727264
TEST_3759,686.2893599895522
TEST_3760,57.94995817301008
TEST_3761,306.0993111738586
TEST_3762,1000.4629297158423
TEST_3763,558.4224587061614
TEST_3764,0.0
TEST_3765,0.0
TEST_3766,0.0
TEST_3767,1.6900641660848381
TEST_3768,827.1638508622921
TEST_3769,523.5691717919524
TEST_3770,561.7803926841815
TEST_3771,437.5986388855204
TEST_3772,371.2159169831011
TEST_3773,329.8960863205205
TEST_3774,420.42367154030245
TEST_3775,1057.5678030743532
TEST_3776,1084.387724124233
TEST_3777,190.97835912317038
TEST_3778,412.82449635726647
TEST_3779,779.8281246568986
TEST_3780,521.9185035694253
TEST_3781,850.329188423802
TEST_3782,37.289815066108346
TEST_3783,656.84252994839
TEST_3784,739.6405192175689
TEST_3785,0.0
TEST_3786,521.3474591764804
TEST_3787,0.0
TEST_3788,701.1369076902205
TEST_3789,551.1251142165379
TEST_3790,23.5189267317832
TEST_3791,1152.899865299263
TEST_3792,942.3534331418466
TEST_3793,554.8656048967399
TEST_3794,1017.9122086975143
TEST_3795,1443.973523389646
TEST_3796,605.2310425379073
TEST_3797,0.0
TEST_3798,457.47271703665825
TEST_3799,859.6959212426774
TEST_3800,1086.8691729962554
TEST_3801,721.6240262130676
TEST_3802,891.8908992203164
TEST_3803,492.6982307095959
TEST_3804,83.70620128208019
TEST_3805,649.4959986482329
TEST_3806,530.3255195539685
TEST_3807,893.0635866852358
TEST_3808,704.3069695597378
TEST_3809,345.34160941679204
TEST_3810,500.7498005808752
TEST_3811,696.3721071750201
TEST_3812,0.0
TEST_3813,726.1122084398128
TEST_3814,378.95599158298006
TEST_3815,499.83058857943996
TEST_3816,555.4136787232866
TEST_3817,452.90123878680464
TEST_3818,419.36468421679405
TEST_3819,432.39024284444247
TEST_3820,1046.2408305189458
TEST_3821,0.0
TEST_3822,742.7535774275783
TEST_3823,3.195359001011436
TEST_3824,238.40424943290324
TEST_3825,0.0
TEST_3826,1027.7172746635247
TEST_3827,1238.4889831731987
TEST_3828,0.0
TEST_3829,754.5725310894929
TEST_3830,488.90763473194716
TEST_3831,9.904319156147647
TEST_3832,567.5106798878566
TEST_3833,549.9647749341351
TEST_3834,0.0
TEST_3835,757.3148930905801
TEST_3836,1116.341360258469
TEST_3837,416.0064321695187
TEST_3838,684.3012707344183
TEST_3839,456.22111602217586
